start	end	text
0	5060	There's no way for you to visualize a five-dimensional object in its true form,
5140	7660	and yet when you smoke DMT, you do.
8720	10960	It's an extremely intense experience.
11440	13440	It's very fast and very, very short.
13580	17720	It's not Terence McKenna implanting the idea of machine elves into people's brains.
18580	23180	These are intelligent beings that go back thousands of years.
23180	30260	They will perform beings like elves or harlequins or jokers and jesters,
30360	35640	and they will display these impossible, higher-dimensional, beautiful objects
35640	37800	that kind of morph in front of your eyes.
39540	46300	Can we show that we're actually interfacing with some kind of intelligence that is non-human?
46540	50500	If a lot of people are seeing these architectures outside of their own reality
50500	54860	and they're all consistent, that seems like it would be really important.
55160	58180	If they want to communicate with us, they're going to do it through our brain.
58620	63040	Do you think that elite members of society have been systematically accessing
63040	66480	these other realms, helping to shape our reality?
66740	67140	Oh.
69720	74340	Why don't we repurpose a technique from anesthesiology
74340	77620	called target-controlled intravenous infusion, but with DMT?
77940	78300	Whoa.
78300	81720	So we send in mathematicians, we send in geometers, or topologists.
81800	82060	Yeah.
82160	83180	We send in linguists.
83280	83580	Whoa.
87580	90880	Before we dive into today's episode of American Alchemy,
91000	95280	I want to give a quick shout-out to today's amazing sponsor, Ground News.
95540	98260	All right, let me show you how I've actually been using this thing.
98360	100800	Take this headline that's been all over my feed lately.
100880	103500	Why MAGA can't move on from the Epstein files.
103500	108520	Now, say what you want about the headline, but few stories cut closer to the core of power,
108740	111060	secrecy, and public amnesia than this one.
111160	113660	This is where Ground News genuinely shines.
113780	118360	It pulls in 141 different sources on just that story.
118800	122260	You get a bird's eye view of what the mainstream media might be pushing, like,
122260	127200	there are no Epstein files, stop asking, and what independent outlets are suggesting, like,
127340	130800	maybe Epstein was a global honeypot for secret science programs.
131280	134040	Maybe he had financial leverage on all of our elites.
134360	134980	Who knows?
135300	138880	I choose to believe the latter, but maybe I'm a crazy conspiracy theorist.
139060	144120	You also get this coverage bar showing who's reporting and who's mysteriously quiet.
144120	148760	The bias distribution visualizes how each outlet frames the story,
149020	153420	whether they're steering you toward a left or right narrative or ignoring the real questions
153420	154040	altogether.
154220	159640	The factuality meter helps you separate solid reporting from whatever half-baked blog your
159640	164680	conspiracy cousin swears by, which, let's admit, in the UFO space, there's also a lot of
164680	166060	bullshit circulating out there.
166260	170640	And then there's the ownership tab, which shows you who's bankrolling each outlet.
170640	174860	This, in my opinion, is the most important feature, whether it's a hedge fund, a media
174860	177920	conglomerate, big pharma, or some other big corporation.
178320	182560	Obviously, personally, I follow topics like UAPs and breakthrough science.
182900	188160	And breaking stories hit my Ground News feed without the algorithm shoving celebrity gossip
188160	189920	or Reddit drama in my face.
190280	190780	It's great.
190900	191940	It's an amazing detox.
192320	196600	If you want that kind of clarity, go to ground.news slash jessemichaels,
196740	199720	Michaels with no A, for a limited time only.
199720	203540	You can also find that in the description or hit the QR code on the screen.
203940	210760	If you do that, you'll get 40% off the Unlimited Access Vantage plan, the same plan that I use.
211080	215500	Or you can gift it to someone who still thinks that Jeffrey Epstein just ran a hedge fund.
215700	219840	Again, that's ground.news slash jessemichaels, Michaels with no A.
219900	223920	I only promote tools I actually use, and Ground News is one of them.
224220	226520	Don't miss out on these important stories.
226720	228300	Now let's get back to the show.
228300	232100	Andrew Gallimore, thank you so much for being on the podcast.
232480	236520	I have been a fan and follower of yours for a long time now.
237000	241040	You've written a couple of great books that I'm aware of, Alien Information Theory,
241200	245820	and you are coming out with Death by Astonishment, which is sort of a title,
246100	249760	is an homage to William Burroughs or Terrence McKenna.
249760	256600	And I'm just really excited to talk to you because I feel like a lot of the alien stuff
256600	261360	dovetails with psychedelics and psychedelic experiences.
261780	268020	And I think a lot of people use that to sometimes discredit the alien thing as objectively real.
268100	273600	I think the psychedelic thing is a really important part of our everyday waking epistemology,
273800	274820	as I'm sure you would agree.
274820	277400	And so I'm excited to dive into that with you.
277740	278000	Fabulous.
278120	280180	Good to be here, Jesse, in Austin, Texas.
280500	280900	Absolutely.
281300	281960	My first time in Austin.
282560	288360	All the way from Japan, which is, I was always like, you know, okay, I'll visit Andrew when I go to Japan.
288560	291700	I wanted to do a little Japan tour, so it's cool to, thank you for coming out here.
291920	292280	You're welcome.
292280	297860	Why don't we just start there, actually, with the kind of alien DMT connection?
298940	304980	I was actually listening to you on my buddy Michael's podcast, Third Eye Drops,
304980	309120	and you were talking about John Mack and alien abductions
309120	316980	and how a lot of these alien abduction experiences really connect or seem to pattern match to what people experience on DMT.
316980	327240	Yeah, I mean, they're not the same, but really, well, from the beginning of DMT research back in,
327680	334300	so DMT was discovered in 1956 by this Hungarian physician called Stephen Zara.
334980	338480	This was when Hungary was a communist state.
338480	344700	And from the very first study that he did, I mean, at first he injected himself.
344840	350760	I mean, this was kind of the good old days of science when scientists injected new drugs into themselves.
351480	351580	Yeah.
353420	362960	So he discovered after injecting it into himself that it was quite clearly very, very psychedelic.
362960	373020	This kind of rush of highly complex geometric imagery that kind of overwhelmed him, seized control of him.
373640	380820	So he knew then that this was something special, something quite different to the drugs that were known at the time,
